observation_id,project_id,project_code,serial_no,project_name,agency,state,sector,report_date,approval_date,approval_date_revised,original_cost_crore,revised_cost_crore,anticipated_cost_crore,cost_overrun_original_crore,cost_overrun_revised_crore,cumulative_expenditure_crore,original_completion_date,revised_completion_date,anticipated_completion_date,time_overrun_original_months,time_overrun_revised_months,additional_delay_months,milestones_achieved,milestones_total,physical_progress_pct,delay_reason,status,source.report,source.table,source.page,source.serial_no
FR_200407_001,,,1,NEW URANIUM ORE PROCESSING MILL,,,ATOMIC ENERGY,2004-07,2003-09,,343.26,,343.26,0.0,,,2006-06,,2006-06,0.0,,,0,0,,,,MonthlyFR_july_2004.pdf,Sector-Wise analysis of projects,7,1
FR_200407_002,,,2,"TARAPUR ATOMIC POWER PROJECT, TARAPUR,MAHARASHTRA (NPCIL)",NPCIL,,ATOMIC ENERGY,2004-07,1991-01,1997-12,3447.06,6421.0,6525.0,3077.94,104.0,4487.0,2007-01,,2007-01,0.0,,,66,104,,,,MonthlyFR_july_2004.pdf,Sector-Wise analysis of projects,7,2
FR_200407_003,,,3,"KAIGA ATOM IC POWER PROJECT 3 & 4 UNITS, KAIGA",,,ATOMIC ENERGY,2004-07,2001-05,,4213.0,,3282.0,-931.0,,897.0,2009-10,,2007-09,-25.0,,,17,76,,,,MonthlyFR_july_2004.pdf,Sector-Wise analysis of projects,7,3
FR_200407_004,,,4,"RAJASTHAN ATOMIC POWER PROJECT 5 & 6, RAWAT BHATA",,,ATOMIC ENERGY,2004-07,2002-04,,3072.0,,3072.0,0.0,,482.0,2008-02,,2008-02,0.0,,,16,75,,,,MonthlyFR_july_2004.pdf,Sector-Wise analysis of projects,7,4
FR_200407_005,,,5,KUDANKULAM APP (NPCIL),NPCIL,,ATOMIC ENERGY,2004-07,2001-12,,13171.0,,13171.0,0.0,,3417.0,2008-12,,2008-12,0.0,,,18,119,,,,MonthlyFR_july_2004.pdf,Sector-Wise analysis of projects,7,5
FR_200407_006,,,6,PROTOTYPE FAST BREEDER REACTOR,,,ATOMIC ENERGY,2004-07,2003-09,,3492.0,,3492.0,0.0,,20.14,2010-09,,2009-10,-11.0,,,0,0,,,,MonthlyFR_july_2004.pdf,Sector-Wise analysis of projects,7,6
FR_200407_007,,,7,POOTKI BALIHARI UG,,,COAL,2004-07,1983-12,1997-04,199.87,199.87,182.6,-17.27,-17.27,172.47,1994-03,2000-03,2007-03,156.0,84.0,24.0,2,2,,,,MonthlyFR_july_2004.pdf,Sector-Wise analysis of projects,7,7
FR_200407_008,,,8,BASUNDHRA(WEST)O.C.P (MCL) (2.40 MTY),,,COAL,2004-07,2003-10,,176.55,,176.55,0.0,,10.18,2008-03,,2007-03,-12.0,,,0,0,,,,MonthlyFR_july_2004.pdf,Sector-Wise analysis of projects,7,8
FR_200407_009,,,9,NAMRUP PLANT REVAMP(BVFC),BVFC,,FERTILISERS,2004-07,1997-10,2001-09,350.0,509.4,509.4,159.4,0.0,439.31,2001-05,2002-02,2004-09,40.0,31.0,,41,73,,,,MonthlyFR_july_2004.pdf,Sector-Wise analysis of projects,7,9
FR_200407_010,,,10,EXPN. OF CAPACITY OF SMELTER & CPP (NALCO),NALCO,,MINES,2004-07,1998-02,,2061.98,,2061.98,0.0,,1593.05,2002-05,,2004-08,27.0,,,23,24,,,,MonthlyFR_july_2004.pdf,Sector-Wise analysis of projects,7,10
FR_200407_011,,,11,REBUILDING OFCOKE OVEN BATTERY NO. 1 (SAIL),,,STEEL,2004-07,2003-03,,112.39,,112.39,0.0,,16.3,2005-12,,2005-03,-9.0,,,11,19,,,,MonthlyFR_july_2004.pdf,Sector-Wise analysis of projects,8,11
FR_200407_012,,,12,REPAIR OF BLAST FURNACE No.4,,,STEEL,2004-07,2004-05,,95.64,,118.32,22.68,,,2005-10,,2005-07,-3.0,,,0,0,,,,MonthlyFR_july_2004.pdf,Sector-Wise analysis of projects,8,12
