observation_id,project_id,project_code,serial_no,project_name,agency,state,sector,report_date,approval_date,approval_date_revised,original_cost_crore,revised_cost_crore,anticipated_cost_crore,cost_overrun_original_crore,cost_overrun_revised_crore,cumulative_expenditure_crore,original_completion_date,revised_completion_date,anticipated_completion_date,time_overrun_original_months,time_overrun_revised_months,additional_delay_months,milestones_achieved,milestones_total,physical_progress_pct,delay_reason,status,source.report,source.table,source.page,source.serial_no
FR_201202_001,,N02000010,1,"KAKRAPAR ATOMIC POWER PROJECT - 3 and 4 - NPCIL,Gujarat",,,ATOMIC ENERGY,2012-02,2009-10,,11459.0,,11459.0,,,1418.0,2015-12,,2016-11,,,,0,70,,,,FR_FEB_2012.pdf,Sector-Wise analysis of projects,46,1
FR_201202_002,,020100040,2,"KUDANKULAM APP (NPCIL) - NPCIL,Tamil Nadu",NPCIL,,ATOMIC ENERGY,2012-02,2001-12,,13171.0,,15824.0,,,14326.0,2008-12,,2013-03,,,,39,106,,,,FR_FEB_2012.pdf,Sector-Wise analysis of projects,46,2
FR_201202_003,,020100044,3,"PROTOTYPE FAST BREEDER REACTOR (BHAVINI, 500 MWE) - BHAVNI,Tamil Nadu","BHAVINI, 500 MWE",,ATOMIC ENERGY,2012-02,2003-09,,3492.0,,5677.0,,,3410.82,2010-09,,2012-01,,,,5,80,,,,FR_FEB_2012.pdf,Sector-Wise analysis of projects,46,3
FR_201202_004,,N02000027,4,"RAJASTHAN ATOMIC POWER PROJECT -7 and 8 (2X700 MW) - NPCIL,Rajasthan",2X700 MW,,ATOMIC ENERGY,2012-02,2009-10,,12320.0,,12320.0,,,888.0,2016-12,,2017-03,,,,0,69,,,,FR_FEB_2012.pdf,Sector-Wise analysis of projects,46,4
FR_201202_005,,N02000007,5,"URANIUM ORE MINE and PROCESSING PLANT AT TUMMALAP - UCIL,Andhra Pradesh Total",,,ATOMIC ENERGY,2012-02,2007-09,,1106.29,41548.29,1106.29,,,1000.7,2011-04,,2012-04,,,,0,0,,,,FR_FEB_2012.pdf,Sector-Wise analysis of projects,46,5
FR_201202_006,,N04000037,6,"C/O INTEGRATED PASSENGER TER. BULD. NSCBI AIRPORT - AAI,West Bengal",,,CIVIL AVIATION,2012-02,2008-08,,1942.51,,2325.0,,,1770.64,2011-05,,2012-10,,,,0,0,,,,FR_FEB_2012.pdf,Sector-Wise analysis of projects,46,6
FR_201202_007,,N04000050,7,"C/o new Airport at Pakyong(Sikkim) Airport - AAI,Sikkim",Sikkim,,CIVIL AVIATION,2012-02,2009-01,,309.46,,309.46,,,178.46,2011-01,,2012-12,,,,0,0,,,,FR_FEB_2012.pdf,Sector-Wise analysis of projects,46,7
FR_201202_008,,N04000069,8,"Construction of New International Terminal Building - AAI,Goa",,,CIVIL AVIATION,2012-02,2010-05,,335.61,,335.61,,,86.87,2012-05,,2012-08,,,,0,0,,,,FR_FEB_2012.pdf,Sector-Wise analysis of projects,46,8
FR_201202_009,,N04000038,9,"D/O KAMARAJ DOMESTIC TER-PH-II And EXP. ANNA INT. - AAI,Tamil Nadu",,,CIVIL AVIATION,2012-02,2008-08,,1808.0,2015.0,2015.0,,,1631.72,2011-01,,2012-02,,,,0,0,,,,FR_FEB_2012.pdf,Sector-Wise analysis of projects,46,9
FR_201202_010,,N04000065,10,"GAGAN PROJECT - AAI,Multi State Total",,,CIVIL AVIATION,2012-02,2008-09,,626.0,5021.58,626.0,,,344.55,2013-06,,2013-06,,,,0,0,,,,FR_FEB_2012.pdf,Sector-Wise analysis of projects,46,10
